ord_id,pdt_id,cus_id,quantity,dated
333443,222230,100292,18,2019-01-01
333444,222237,100082,20,2019-10-14
333445,222248,100199,20,2019-04-10
333446,222238,100091,15,2019-11-03
333447,222222,100099,18,2019-03-08
333448,222232,100244,14,2019-12-03
333449,222225,100230,12,2019-07-31
333450,222244,100125,14,2019-11-25
333451,222239,100131,14,2019-07-27
333452,222246,100132,10,2019-09-08
333453,222230,100298,14,2019-11-18
333454,222247,100117,10,2019-01-27
333455,222236,100032,18,2019-02-09
333456,222233,100222,14,2019-11-03
333457,222238,100221,19,2019-10-15
333458,222240,100023,16,2019-11-06
333459,222225,100021,20,2019-09-09
333460,222226,100079,11,2019-01-07
333461,222234,100076,10,2019-10-13
333462,222230,100134,12,2019-05-05
333463,222231,100187,19,2019-06-05
333464,222226,100232,16,2019-06-10
333465,222231,100205,17,2019-09-09
333466,222223,100141,15,2019-11-22
333467,222224,100195,13,2019-08-10
333468,222240,100167,20,2019-03-06
333469,222238,100297,12,2019-02-05
333470,222225,100119,11,2019-11-30
333471,222236,100217,10,2019-09-28
333472,222226,100233,20,2019-05-22
333473,222248,100011,13,2019-10-10
333474,222229,100073,10,2019-11-15
333475,222248,100049,14,2019-12-23
333476,222244,100209,12,2019-01-11
333477,222243,100061,19,2019-03-12
333478,222238,100184,10,2019-08-10
333479,222233,100246,11,2019-01-29
333480,222235,100263,12,2019-12-21
333481,222236,100268,19,2019-12-23
333482,222233,100077,15,2019-08-06
333483,222229,100296,17,2019-12-18
333484,222223,100293,11,2019-11-07
333485,222232,100241,19,2019-08-18
333486,222248,100067,14,2019-06-24
333487,222233,100155,13,2019-07-29
333488,222225,100181,12,2019-08-16
333489,222226,100266,19,2019-10-21
333490,222245,100261,19,2019-09-25
333491,222245,100297,17,2019-12-07
333492,222248,100190,10,2019-10-08
333493,222241,100160,12,2019-12-30
333494,222230,100182,11,2019-12-10
333495,222248,100195,13,2019-11-17
333496,222228,100156,20,2019-02-05
333497,222226,100269,10,2019-06-22
333498,222230,100160,11,2019-01-23
333499,222234,100280,16,2019-12-25
333500,222223,100183,17,2019-07-06
333501,222229,100094,20,2019-03-18
333502,222242,100126,15,2019-06-30
333503,222225,100273,18,2019-04-27
333504,222224,100265,17,2019-10-18
333505,222234,100285,19,2019-09-14
333506,222240,100292,13,2019-02-07
333507,222245,100031,10,2019-03-25
333508,222239,100073,15,2019-06-11
333509,222245,100137,14,2019-07-31
333510,222247,100037,17,2019-03-15
333511,222234,100231,19,2019-06-12
333512,222246,100286,18,2019-12-13
333513,222230,100042,15,2019-07-10
333514,222236,100190,10,2019-07-05
333515,222226,100054,18,2019-09-12
333516,222227,100134,19,2019-04-09
333517,222236,100179,20,2019-11-06
333518,222243,100053,15,2019-01-15
333519,222232,100107,10,2019-02-21
333520,222226,100223,10,2019-04-16
333521,222240,100017,12,2019-03-07
333522,222246,100283,13,2019-12-27
333523,222247,100075,19,2019-04-03
333524,222246,100191,11,2019-03-10
333525,222235,100200,14,2019-09-12
333526,222237,100226,20,2019-02-25
333527,222244,100276,16,2019-01-21
333528,222227,100228,17,2019-10-12
333529,222235,100174,13,2019-11-10
333530,222222,100262,13,2019-01-17
333531,222241,100270,19,2019-08-20
333532,222239,100181,20,2019-12-20
333533,222227,100054,17,2019-04-08
333534,222232,100041,17,2019-07-15
333535,222229,100009,13,2019-12-21
333536,222237,100198,12,2019-02-11
333537,222247,100184,10,2019-11-09
333538,222224,100052,12,2019-10-10
333539,222239,100206,17,2019-11-05
333540,222247,100213,18,2019-02-03
333541,222241,100024,19,2019-06-16
333542,222222,100177,20,2019-07-26
333543,222236,100021,10,2019-11-26
333544,222226,100132,18,2019-08-16
333545,222240,100118,10,2019-02-16
333546,222244,100080,13,2019-02-05
333547,222240,100292,12,2019-12-21
333548,222234,100173,16,2019-05-23
333549,222234,100253,13,2019-11-12
333550,222243,100179,15,2019-02-08
333551,222241,100258,19,2019-01-11
333552,222241,100055,13,2019-04-05
333553,222227,100196,10,2019-02-25
333554,222244,100037,20,2019-02-04
333555,222225,100232,18,2019-12-31
333556,222244,100075,17,2019-05-10
333557,222226,100123,18,2019-08-04
333558,222230,100110,10,2019-06-09
333559,222248,100010,14,2019-07-21
333560,222236,100045,18,2019-11-16
333561,222244,100035,19,2019-03-11
333562,222246,100257,12,2019-03-03
333563,222245,100018,18,2019-12-04
333564,222238,100054,19,2019-01-29
333565,222240,100295,13,2019-04-28
333566,222224,100294,17,2019-06-04
333567,222232,100030,11,2019-07-03
333568,222233,100181,20,2019-08-26
333569,222232,100150,10,2019-07-26
333570,222239,100278,15,2019-08-02
333571,222248,100010,18,2019-07-27
333572,222224,100145,20,2019-03-30
333573,222228,100098,14,2019-08-17
333574,222232,100105,14,2019-08-20
333575,222240,100062,11,2019-06-14
333576,222230,100107,12,2019-09-01
333577,222245,100067,11,2019-11-21
333578,222232,100001,15,2019-12-04
333579,222241,100003,10,2019-07-19
333580,222228,100145,16,2019-03-16
333581,222223,100250,17,2019-09-03
333582,222222,100221,14,2019-01-30
333583,222242,100286,20,2019-10-19
333584,222230,100200,19,2019-12-25
333585,222231,100010,20,2019-04-03
333586,222227,100012,14,2019-05-17
333587,222231,100085,18,2019-05-06
333588,222233,100239,10,2019-03-30
333589,222237,100213,14,2019-08-14
333590,222224,100123,11,2019-07-27
333591,222247,100293,18,2019-08-09
333592,222248,100058,15,2019-03-10
333593,222224,100128,10,2019-02-05
333594,222225,100294,16,2019-06-16
333595,222246,100121,19,2019-06-21
333596,222233,100077,18,2019-02-18
333597,222226,100219,11,2019-01-22
333598,222238,100236,20,2019-12-04
333599,222234,100045,20,2019-07-14
333600,222232,100066,10,2019-07-19
333601,222247,100123,18,2019-01-20
333602,222237,100252,14,2019-02-28
333603,222224,100139,14,2019-03-21
333604,222229,100170,16,2019-02-08
333605,222227,100281,10,2019-06-27
333606,222248,100197,20,2019-10-09
333607,222229,100162,18,2019-06-07
333608,222235,100275,20,2019-06-02
333609,222233,100055,18,2019-06-02
333610,222248,100200,20,2019-12-02
333611,222230,100279,13,2019-11-21
333612,222238,100013,12,2019-11-22
333613,222233,100205,10,2019-04-29
333614,222246,100224,20,2019-06-13
333615,222224,100263,13,2019-05-30
333616,222238,100287,12,2019-07-14
333617,222240,100177,20,2019-07-16
333618,222226,100033,13,2019-11-17
333619,222232,100213,15,2019-03-24
333620,222246,100095,16,2019-09-02
333621,222238,100101,12,2019-09-18
333622,222231,100132,10,2019-08-19
333623,222225,100039,19,2019-09-19
333624,222233,100256,13,2019-08-28
333625,222224,100068,12,2019-12-20
333626,222230,100017,15,2019-11-07
333627,222231,100139,15,2019-05-24
333628,222241,100242,12,2019-05-20
333629,222224,100093,18,2019-11-15
333630,222243,100053,15,2019-06-29
333631,222234,100240,15,2019-09-21
333632,222227,100060,13,2019-10-26
