ord_id,pdt_id,cus_id,quantity,dated
333397,222225,100008,11,7/27/2019
333398,222233,100027,13,8/19/2019
333399,222225,100021,12,12/29/2019
333400,222233,100135,14,12/8/2019
333401,222223,100291,10,7/16/2019
333402,222246,100158,20,5/13/2019
333403,222238,100004,11,2/5/2019
333404,222242,100040,12,2/14/2019
333405,222239,100025,15,12/26/2019
333406,222233,100283,14,5/29/2019
333407,222240,100160,12,3/31/2019
333408,222228,100252,11,5/1/2019
333409,222244,100108,20,5/6/2019
333410,222241,100031,16,7/19/2019
333411,222227,100098,19,11/9/2019
333412,222235,100297,18,3/27/2019
333413,222241,100289,19,10/16/2019
333414,222248,100255,13,12/16/2019
333415,222223,100050,18,9/18/2019
333416,222243,100122,16,12/13/2019
333417,222236,100286,10,11/8/2019
333418,222239,100174,13,6/27/2019
333419,222228,100220,19,6/26/2019
333420,222224,100134,14,6/8/2019
333421,222227,100125,11,8/10/2019
333422,222230,100177,15,5/2/2019
333423,222237,100064,16,5/24/2019
333424,222246,100203,19,7/8/2019
333425,222241,100169,10,4/6/2019
333426,222233,100094,20,1/29/2019
333427,222231,100018,19,2/1/2019
333428,222247,100278,10,5/8/2019
333429,222232,100179,16,1/26/2019
333430,222222,100083,20,11/18/2019
333431,222246,100226,12,3/17/2019
333432,222245,100259,15,9/18/2019
333433,222222,100185,15,4/23/2019
333434,222246,100173,17,2/21/2019
333435,222234,100103,15,6/4/2019
333436,222239,100283,20,7/18/2019
333437,222239,100059,12,4/21/2019
333438,222227,100243,13,2/6/2019
333439,222247,100244,16,3/27/2019
333440,222245,100247,13,10/18/2019
333441,222238,100095,15,10/15/2019
333442,222236,100065,18,10/17/2019
333443,222230,100292,18,1/1/2019
333444,222237,100082,20,10/14/2019
333445,222248,100199,20,4/10/2019
333446,222238,100091,15,11/3/2019
333447,222222,100099,18,3/8/2019
333448,222232,100244,14,12/3/2019
333449,222225,100230,12,7/31/2019
333450,222244,100125,14,11/25/2019
333451,222239,100131,14,7/27/2019
333452,222246,100132,10,9/8/2019
333453,222230,100298,14,11/18/2019
333454,222247,100117,10,1/27/2019
333455,222236,100032,18,2/9/2019
333456,222233,100222,14,11/3/2019
333457,222238,100221,19,10/15/2019
333458,222240,100023,16,11/6/2019
333459,222225,100021,20,9/9/2019
333460,222226,100079,11,1/7/2019
333461,222234,100076,10,10/13/2019
333462,222230,100134,12,5/5/2019
333463,222231,100187,19,6/5/2019
333464,222226,100232,16,6/10/2019
333465,222231,100205,17,9/9/2019
333466,222223,100141,15,11/22/2019
333467,222224,100195,13,8/10/2019
333468,222240,100167,20,3/6/2019
333469,222238,100297,12,2/5/2019
333470,222225,100119,11,11/30/2019
333471,222236,100217,10,9/28/2019
333472,222226,100233,20,5/22/2019
333473,222248,100011,13,10/10/2019
333474,222229,100073,10,11/15/2019
333475,222248,100049,14,12/23/2019
333476,222244,100209,12,1/11/2019
333477,222243,100061,19,3/12/2019
333478,222238,100184,10,8/10/2019
333479,222233,100246,11,1/29/2019
333480,222235,100263,12,12/21/2019
333481,222236,100268,19,12/23/2019
333482,222233,100077,15,8/6/2019
333483,222229,100296,17,12/18/2019
333484,222223,100293,11,11/7/2019
333485,222232,100241,19,8/18/2019
333486,222248,100067,14,6/24/2019
333487,222233,100155,13,7/29/2019
333488,222225,100181,12,8/16/2019
333489,222226,100266,19,10/21/2019
333490,222245,100261,19,9/25/2019
333491,222245,100297,17,12/7/2019
333492,222248,100190,10,10/8/2019
333493,222241,100160,12,12/30/2019
333494,222230,100182,11,12/10/2019
333495,222248,100195,13,11/17/2019
333496,222228,100156,20,2/5/2019
333497,222226,100269,10,6/22/2019
333498,222230,100160,11,1/23/2019
333499,222234,100280,16,12/25/2019
333500,222223,100183,17,7/6/2019
333501,222229,100094,20,3/18/2019
333502,222242,100126,15,6/30/2019
333503,222225,100273,18,4/27/2019
333504,222224,100265,17,10/18/2019
333505,222234,100285,19,9/14/2019
333506,222240,100292,13,2/7/2019
333507,222245,100031,10,3/25/2019
333508,222239,100073,15,6/11/2019
333509,222245,100137,14,7/31/2019
333510,222247,100037,17,3/15/2019
333511,222234,100231,19,6/12/2019
333512,222246,100286,18,12/13/2019
333513,222230,100042,15,7/10/2019
333514,222236,100190,10,7/5/2019
333515,222226,100054,18,9/12/2019
333516,222227,100134,19,4/9/2019
333517,222236,100179,20,11/6/2019
333518,222243,100053,15,1/15/2019
333519,222232,100107,10,2/21/2019
333520,222226,100223,10,4/16/2019
333521,222240,100017,12,3/7/2019
333522,222246,100283,13,12/27/2019
333523,222247,100075,19,4/3/2019
333524,222246,100191,11,3/10/2019
333525,222235,100200,14,9/12/2019
333526,222237,100226,20,2/25/2019
333527,222244,100276,16,1/21/2019
333528,222227,100228,17,10/12/2019
333529,222235,100174,13,11/10/2019
333530,222222,100262,13,1/17/2019
333531,222241,100270,19,8/20/2019
333532,222239,100181,20,12/20/2019
333533,222227,100054,17,4/8/2019
333534,222232,100041,17,7/15/2019
333535,222229,100009,13,12/21/2019
333536,222237,100198,12,2/11/2019
333537,222247,100184,10,11/9/2019
333538,222224,100052,12,10/10/2019
333539,222239,100206,17,11/5/2019
333540,222247,100213,18,2/3/2019
333541,222241,100024,19,6/16/2019
333542,222222,100177,20,7/26/2019
333543,222236,100021,10,11/26/2019
333544,222226,100132,18,8/16/2019
333545,222240,100118,10,2/16/2019
333546,222244,100080,13,2/5/2019
333547,222240,100292,12,12/21/2019
333548,222234,100173,16,5/23/2019
333549,222234,100253,13,11/12/2019
333550,222243,100179,15,2/8/2019
333551,222241,100258,19,1/11/2019
333552,222241,100055,13,4/5/2019
333553,222227,100196,10,2/25/2019
333554,222244,100037,20,2/4/2019
333555,222225,100232,18,12/31/2019
333556,222244,100075,17,5/10/2019
333557,222226,100123,18,8/4/2019
333558,222230,100110,10,6/9/2019
333559,222248,100010,14,7/21/2019
333560,222236,100045,18,11/16/2019
333561,222244,100035,19,3/11/2019
333562,222246,100257,12,3/3/2019
333563,222245,100018,18,12/4/2019
333564,222238,100054,19,1/29/2019
333565,222240,100295,13,4/28/2019
333566,222224,100294,17,6/4/2019
333567,222232,100030,11,7/3/2019
333568,222233,100181,20,8/26/2019
333569,222232,100150,10,7/26/2019
333570,222239,100278,15,8/2/2019
333571,222248,100010,18,7/27/2019
333572,222224,100145,20,3/30/2019
333573,222228,100098,14,8/17/2019
333574,222232,100105,14,8/20/2019
333575,222240,100062,11,6/14/2019
333576,222230,100107,12,9/1/2019
333577,222245,100067,11,11/21/2019
333578,222232,100001,15,12/4/2019
333579,222241,100003,10,7/19/2019
333580,222228,100145,16,3/16/2019
333581,222223,100250,17,9/3/2019
333582,222222,100221,14,1/30/2019
333583,222242,100286,20,10/19/2019
333584,222230,100200,19,12/25/2019
333585,222231,100010,20,4/3/2019
333586,222227,100012,14,5/17/2019
333587,222231,100085,18,5/6/2019
333588,222233,100239,10,3/30/2019
333589,222237,100213,14,8/14/2019
333590,222224,100123,11,7/27/2019
333591,222247,100293,18,8/9/2019
333592,222248,100058,15,3/10/2019
333593,222224,100128,10,2/5/2019
333594,222225,100294,16,6/16/2019
333595,222246,100121,19,6/21/2019
333596,222233,100077,18,2/18/2019
333597,222226,100219,11,1/22/2019
333598,222238,100236,20,12/4/2019
333599,222234,100045,20,7/14/2019
333600,222232,100066,10,7/19/2019
333601,222247,100123,18,1/20/2019
333602,222237,100252,14,2/28/2019
333603,222224,100139,14,3/21/2019
333604,222229,100170,16,2/8/2019
333605,222227,100281,10,6/27/2019
333606,222248,100197,20,10/9/2019
333607,222229,100162,18,6/7/2019
333608,222235,100275,20,6/2/2019
333609,222233,100055,18,6/2/2019
333610,222248,100200,20,12/2/2019
333611,222230,100279,13,11/21/2019
333612,222238,100013,12,11/22/2019
333613,222233,100205,10,4/29/2019
333614,222246,100224,20,6/13/2019
333615,222224,100263,13,5/30/2019
333616,222238,100287,12,7/14/2019
333617,222240,100177,20,7/16/2019
333618,222226,100033,13,11/17/2019
333619,222232,100213,15,3/24/2019
333620,222246,100095,16,9/2/2019
333621,222238,100101,12,9/18/2019
333622,222231,100132,10,8/19/2019
333623,222225,100039,19,9/19/2019
333624,222233,100256,13,8/28/2019
333625,222224,100068,12,12/20/2019
333626,222230,100017,15,11/7/2019
333627,222231,100139,15,5/24/2019
333628,222241,100242,12,5/20/2019
333629,222224,100093,18,11/15/2019
333630,222243,100053,15,6/29/2019
333631,222234,100240,15,9/21/2019
333632,222227,100060,13,10/26/2019
